independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	307.0	0.219291111584497	0.16468036959753785	0.1363424809342817	0.17428655945125515	0.7644901438403711	0.16543761127923068	0.16740205116255708
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	307.0	0.15264874026606948	0.16896818688873372	0.1363424809342817	0.17428655945125515	0.8814334636941515	0.16953766500874895	0.16932873883580546
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	307.0	-0.13605858097276552	0.17917218911914273	0.1363424809342817	0.17428655945125515	1.1254015174674499	0.18002380854572494	0.17862481783990614
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	307.0	-0.4635202703547523	0.18848175447193877	0.1363424809342817	0.17428655945125515	1.3703285141514072	0.18355585134680097	0.17862527514115772
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	307.0	-0.3917706694175934	0.1836067457388702	0.1363424809342817	0.17428655945125515	1.2389927300654908	0.17947136054059898	0.173778429269324
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	local_reference	307.0	-0.39115131754835175	0.1835992466418872	0.1363424809342817	0.17428655945125515	1.2387818517595737	0.17956034229071066	0.173778429269324
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	307.0	-0.30937013323683465	0.1875259993750522	0.1363424809342817	0.17428655945125515	1.3431937264139473	0.1856016278993181	0.18004078430902243
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	307.0	-0.4622963660801606	0.18825564103955267	0.1363424809342817	0.17428655945125515	1.3752568475247062	0.18477020969640467	0.17912559272398082
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	307.0	0.10500872251029529	0.1715725640270497	0.1363424809342817	0.17428655945125515	0.9365048528877484	0.17248721606179446	0.17318784177885657
HER2ST::A	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	307.0	0.016048440152249644	0.17541140451177015	0.1363424809342817	0.17428655945125515	1.0285439500110511	0.17534449476444686	0.17582526889347844
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	307.0	0.04868287126953962	0.17092951408721024	0.1363956760755772	0.17394092067360065	0.9351054204733849	0.16702962669408564	0.16686537428700726
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	307.0	0.1312437125729663	0.1679120435652842	0.1363956760755772	0.17394092067360065	0.86015498925533	0.1699924538593616	0.16849535239999947
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	307.0	-0.09703164941981304	0.17872659156715204	0.1363956760755772	0.17394092067360065	1.1223038773731409	0.18017768609532797	0.17850187397089412
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	307.0	0.7807533046918106	0.1419277081451487	0.1363956760755772	0.17394092067360065	0.14712006878214579	0.1430888917103526	0.15413365528667627
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	307.0	0.7855768255246561	0.14189535577915757	0.1363956760755772	0.17394092067360065	0.1454632393347019	0.14323447933270567	0.15523716244139096
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	307.0	0.7855642493658055	0.1418985859122096	0.1363956760755772	0.17394092067360065	0.14554264293757707	0.14323447933270567	0.15523716244139096
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	307.0	-0.29138318317435646	0.1873623778304419	0.1363956760755772	0.17394092067360065	1.3545835606592311	0.18600550336567223	0.18074227011551208
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	307.0	-0.4685386015444895	0.1859346953959995	0.1363956760755772	0.17394092067360065	1.3249241695290523	0.18150538780831188	0.1773469460035744
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	307.0	0.08926017335383946	0.17171616814041435	0.1363956760755772	0.17394092067360065	0.948307323783163	0.17253997145569006	0.17311839660537265
HER2ST::A	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	307.0	0.2961745999958276	0.1619548432005413	0.1363956760755772	0.17394092067360065	0.7010018044373846	0.16241316251160803	0.16639283467969843
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	242.0	-0.19885493745399452	0.38393953760789556	0.28126884069881014	0.37019978679295706	1.1572731979691513	0.3697491999928855	0.36699368927394205
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	242.0	0.08440304110999157	0.3657697871768367	0.28126884069881014	0.37019978679295706	0.9303587655498675	0.37030159997519047	0.3718442545066297
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	242.0	-0.08762207206057593	0.3778232463143787	0.28126884069881014	0.37019978679295706	1.0837795951492941	0.37683325187746053	0.3753910843587545
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	242.0	0.679129544828685	0.30856171624053264	0.28126884069881014	0.37019978679295706	0.3083726125922779	0.3131048919503386	0.34303190913517845
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	242.0	0.7019996668106663	0.305353670387867	0.28126884069881014	0.37019978679295706	0.2733538094250473	0.31069846106175397	0.3437387763578281
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	242.0	0.7022423196702405	0.30534706521107113	0.28126884069881014	0.37019978679295706	0.27328443717547046	0.31069846106175397	0.3437387763578281
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	242.0	-0.45037591308350555	0.40797909954718614	0.28126884069881014	0.37019978679295706	1.4190485534848358	0.39540882530843957	0.3831082042625382
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	242.0	-0.6810318597735445	0.4250473319213812	0.28126884069881014	0.37019978679295706	1.6113498107061577	0.40693548657808204	0.3892110107071376
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	242.0	0.09766069650343102	0.3632408641117997	0.28126884069881014	0.37019978679295706	0.9310361362777625	0.36093157309690765	0.36736271153443345
HER2ST::B	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	242.0	0.029420215916837494	0.36958635595540107	0.28126884069881014	0.37019978679295706	0.9945471034136687	0.36725142078664463	0.3713115793159115
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	242.0	0.40405684882484116	0.3332271002430809	0.28014424268862914	0.37221044379539125	0.5755796323099518	0.35134232912635854	0.3596352416838012
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	242.0	0.19148578311580147	0.35717942126539426	0.28014424268862914	0.37221044379539125	0.8249967800894138	0.362827324740178	0.3703282891397309
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	242.0	-0.0034788643373998146	0.37352473639664596	0.28014424268862914	0.37221044379539125	1.0247119390782558	0.3735208990147976	0.37087673559961676
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	242.0	0.08062163534650887	0.3791991280677738	0.28014424268862914	0.37221044379539125	1.0866851077186008	0.38770756613615504	0.38727220943368335
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	242.0	0.22126871413189803	0.36261178334963023	0.28014424268862914	0.37221044379539125	0.9066539282893782	0.3785455812658102	0.3832575660745535
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	local_reference	242.0	0.22266438637168104	0.36232980324269815	0.28014424268862914	0.37221044379539125	0.9035203923229057	0.3785455812658103	0.38325756607455364
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	242.0	-0.46763693056376976	0.41713489904706413	0.28014424268862914	0.37221044379539125	1.498861760792617	0.4082287598470601	0.389278464786168
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	242.0	-0.8051348265745057	0.45023804372778087	0.28014424268862914	0.37221044379539125	1.8444282951827644	0.4329594232859616	0.4005578641923736
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	242.0	0.11627165647323043	0.3632878344360717	0.28014424268862914	0.37221044379539125	0.9099008354305524	0.3614213935664995	0.3681582310040702
HER2ST::B	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	242.0	0.01578516175102912	0.37570726965686607	0.28014424268862914	0.37221044379539125	1.0402204443579235	0.3777842779428145	0.3760960896724058
HER2ST::B	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	242.0	-0.026609466652035285	0.37446994449458393	0.2796610178174411	0.3685256294404149	1.07582033755885	0.3687928698477164	0.36337666169984206
HER2ST::B	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	242.0	0.09725940232988159	0.35997299900166885	0.2796610178174411	0.3685256294404149	0.8867232874348483	0.3668992678494714	0.3677748902733852
HER2ST::B	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	242.0	-0.09198230826863832	0.3773174789557857	0.2796610178174411	0.3685256294404149	1.10185919656689	0.37628168664560346	0.3720005928715182
HER2ST::B	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	242.0	0.894806390157225	0.2869137544912532	0.2796610178174411	0.3685256294404149	0.08289117890328394	0.30690700944168314	0.33983047548831435
HER2ST::B	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	242.0	0.8949910418920802	0.28716505024922523	0.2796610178174411	0.3685256294404149	0.08589740566394258	0.3069452956531312	0.3398813984990353
