dataset	pair_type	biological_pair_id	independent_unit_id	cohort_role	pair_id	direction	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	low_max_probability	1500	0.1885524177485549	0.14180302421117666	0.032512792081314336	0.1746666666666667	0.7688164142458321	0.14666666666666667	0.15407407407407409
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500	0.15947011619169055	0.1509938771929708	0.032512792081314336	0.1746666666666667	0.8334706701259682	0.16416666666666666	0.16592592592592592
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500	-0.20917198041122295	0.2067839448097963	0.032512792081314336	0.1746666666666667	1.2259331885030378	0.19416666666666665	0.19185185185185186
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500	-0.1405374243387904	0.1888438900089596	0.032512792081314336	0.1746666666666667	1.0997315295390038	0.1825	0.17925925925925926
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500	0.02987325589125794	0.16890940969004556	0.032512792081314336	0.1746666666666667	0.9594998237408974	0.16829326923076923	0.17037037037037037
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672	forward	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.1681054946855605	0.1908090772200556	0.032512792081314336	0.1746666666666667	1.113555895683284	0.18333333333333332	0.17925925925925926
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500	0.7508488741550552	0.1471263152421238	0.14288944261525105	0.18836412789948828	0.09316991641372319	0.14650534253136344	0.1589176669152738
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500	0.7517003412001517	0.14709774343385923	0.14288944261525105	0.18836412789948828	0.09254161501733123	0.14650534253136338	0.15891766691527373
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500	0.6517238238772551	0.1498625567070613	0.14288944261525105	0.18836412789948828	0.15334056845528798	0.14865773634505897	0.1588927286677091
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	conditional_entropy	1500	-0.3343532970459098	0.20319893487076587	0.14288944261525105	0.18836412789948828	1.326221212495554	0.20034412227226062	0.19387070183918004
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	low_max_probability	1500	-0.4281213138316951	0.206299707907125	0.14288944261525105	0.18836412789948828	1.3944080073458736	0.20162228596926135	0.19399147366236957
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	probability_margin_risk	1500	-0.41454570957587095	0.20364352416629591	0.14288944261525105	0.18836412789948828	1.3359978452034256	0.1994951849357969	0.19297337424356306
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	assigned_raw_cost	1500	0.8768999986222218	0.1464339104473362	0.14288944261525105	0.18836412789948828	0.07794375727793669	0.1472259556437265	0.1598604466738343
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	barycentric_displacement	1500	0.14259076559589584	0.1886023763897797	0.14288944261525105	0.18836412789948828	1.005239145445477	0.1885291046097435	0.18793581169077114
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	transported_mass_deficit	1500	0.8658047652465624	0.1458810286301059	0.14288944261525105	0.18836412789948828	0.0657857442257401	0.147004527164314	0.1595761943847456
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	heldout_expression_loss	source_boundary_proximity	1500	0.31129398006864895	0.1752150212900787	0.14288944261525105	0.18836412789948828	0.7108477710791896	0.17569255279311877	0.182363722027558
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	finite_response_h001	1500	-0.21733086675131744	0.23070390730268397	0.04270350247084388	0.19933333333333333	1.2002847975804298	0.215	0.21407407407407408
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	local_reference	1500	-0.21741179714580927	0.23072804541140307	0.04270350247084388	0.19933333333333333	1.2004389068493104	0.215	0.21407407407407408
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	endpoint_response	1500	-0.20656712428389779	0.23123190952308484	0.04270350247084388	0.19933333333333333	1.2036558171205352	0.215	0.21481481481481482
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	conditional_entropy	1500	0.14096340497745863	0.18248307991368504	0.04270350247084388	0.19933333333333333	0.8924198964727115	0.1875	0.19185185185185186
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	low_max_probability	1500	0.15219346067028383	0.18314418480338507	0.04270350247084388	0.19933333333333333	0.8966407073237458	0.18916666666666668	0.1925925925925926
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	probability_margin_risk	1500	0.12425320542904059	0.18138774118176051	0.04270350247084388	0.19933333333333333	0.8854267284031746	0.18583333333333332	0.1925925925925926
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	assigned_raw_cost	1500	-0.08774203602827664	0.2178257064222511	0.04270350247084388	0.19933333333333333	1.118064183476983	0.21333333333333335	0.21555555555555556
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	barycentric_displacement	1500	-0.11211750008356816	0.22203357947868918	0.04270350247084388	0.19933333333333333	1.1449292642426792	0.22333333333333333	0.21259259259259258
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	transported_mass_deficit	1500	-0.1681868481532024	0.23160544710467665	0.04270350247084388	0.19933333333333333	1.2060406602856903	0.22416666666666665	0.21555555555555556
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	uot	0.25	2.0	manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.13289367289568976	0.22477526039673734	0.04270350247084388	0.19933333333333333	1.1624334708357078	0.22083333333333333	0.20814814814814814
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500	-0.24722962454649983	0.1924686853954714	0.14282280899198527	0.18990350537036768	1.0544847511278859	0.1893295074850172	0.18885173508551217
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500	-0.24708135425837968	0.19246281129847032	0.14282280899198527	0.18990350537036768	1.05435998455787	0.1892554578235346	0.18882080098632892
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500	-0.3439998186665861	0.19599128300334864	0.14282280899198527	0.18990350537036768	1.1293051739093696	0.19405862904463045	0.19231359000056686
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	conditional_entropy	1500	-0.030494641108729383	0.19330896259291425	0.14282280899198527	0.18990350537036768	1.0723323460463983	0.19508090950556525	0.1935336080674955
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	low_max_probability	1500	-0.02156582291814352	0.19228971407873532	0.14282280899198527	0.18990350537036768	1.0506833775182496	0.1918537548372368	0.19096909234258536
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500	-0.055799445244197894	0.19213536720304658	0.14282280899198527	0.18990350537036768	1.0474050301792834	0.1921641437634582	0.19056389488028133
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500	0.9350372404609959	0.14451860009072404	0.14282280899198527	0.18990350537036768	0.03601881937152929	0.1461573066591623	0.15926616814579708
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500	0.33160003715557207	0.17816457687514767	0.14282280899198527	0.18990350537036768	0.7506636605186225	0.18173274113647644	0.18772571369704394
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500	-0.021277924629272544	0.19293093622884708	0.14282280899198527	0.18990350537036768	1.0643030178259953	0.19449755294782675	0.19362841364990943
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500	0.31084274190864686	0.17614011221503076	0.14282280899198527	0.18990350537036768	0.707663772754718	0.17668445612801706	0.18366601211275008
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500	0.06916465129983755	0.22855254888399854	0.06587246367075886	0.24533333333333335	0.9064933515540945	0.22333333333333333	0.23777777777777778
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500	0.06734697707012637	0.22889419954006704	0.06587246367075886	0.24533333333333335	0.9083971128403899	0.22333333333333333	0.23777777777777778
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500	0.19640900357737628	0.20165347101189882	0.06587246367075886	0.24533333333333335	0.7566050894350274	0.21083333333333334	0.23555555555555555
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500	0.060852727607673955	0.23160017918677894	0.06587246367075886	0.24533333333333335	0.9234754953969869	0.23666666666666666	0.24222222222222223
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	low_max_probability	1500	0.06499616610768491	0.23199192466543622	0.06587246367075886	0.24533333333333335	0.925658397326493	0.23416666666666666	0.24444444444444444
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500	-0.0063296569140927385	0.2461761279663037	0.06587246367075886	0.24533333333333335	1.004696258491085	0.24416666666666667	0.2437037037037037
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500	0.061843860996709375	0.21934441611230468	0.06587246367075886	0.24533333333333335	0.8551833763544471	0.20166666666666666	0.2
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500	-0.06472780869188109	0.2651068653588935	0.06587246367075886	0.24533333333333335	1.1101829722698808	0.26916666666666667	0.2614814814814815
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500	-0.057742270828789695	0.25674222645617334	0.06587246367075886	0.24533333333333335	1.0635731518759002	0.25494791666666666	0.2482158988256549
spatialLIBD_manual_layers	within_donor_adjacent_replicates	DLPFCML_151671_151672	spatialLIBD_manual::Br5595	manual_layer_truth	DLPFCML_151671_151672__reverse	reverse	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500	-0.06476367954396056	0.26218848105499853	0.06587246367075886	0.24533333333333335	1.093921018845816	0.26166666666666666	0.2548148148148148
