dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	stage	arm	intervention	t	converged	iterations	seconds
HER2ST_manual_controlled	HER2ST_D1_CONTROLLED	within_section_controlled_combined	HER2ST::D	manual_truth_controlled	reverse	HER2ST_D1_CONTROLLED__reverse	row_softmax	0.25		path	N	I_SPATIAL	0.5	True	1	0.000494699997943826
HER2ST_manual_controlled	HER2ST_D1_CONTROLLED	within_section_controlled_combined	HER2ST::D	manual_truth_controlled	reverse	HER2ST_D1_CONTROLLED__reverse	row_softmax	0.25		path	N	I_SPATIAL	0.6	True	1	0.0005378000059863552
HER2ST_manual_controlled	HER2ST_D1_CONTROLLED	within_section_controlled_combined	HER2ST::D	manual_truth_controlled	reverse	HER2ST_D1_CONTROLLED__reverse	row_softmax	0.25		path	N	I_SPATIAL	0.7	True	1	0.0005409000004874542
HER2ST_manual_controlled	HER2ST_D1_CONTROLLED	within_section_controlled_combined	HER2ST::D	manual_truth_controlled	reverse	HER2ST_D1_CONTROLLED__reverse	row_softmax	0.25		path	N	I_SPATIAL	0.8	True	1	0.0005359000060707331
HER2ST_manual_controlled	HER2ST_D1_CONTROLLED	within_section_controlled_combined	HER2ST::D	manual_truth_controlled	reverse	HER2ST_D1_CONTROLLED__reverse	row_softmax	0.25		path	N	I_SPATIAL	0.9	True	1	0.0004999000084353611
HER2ST_manual_controlled	HER2ST_D1_CONTROLLED	within_section_controlled_combined	HER2ST::D	manual_truth_controlled	reverse	HER2ST_D1_CONTROLLED__reverse	row_softmax	0.25		path	N	I_SPATIAL	1.0	True	1	0.00048650000826455653
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		base	BASE	NONE	0.0	True	200	0.7542589999939082
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.1	True	200	0.7774313999980222
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.2	True	200	0.7729599999875063
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.3	True	200	0.736089499987429
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.4	True	200	0.769331700008479
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.5	True	200	0.737588300005882
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.6	True	200	0.7531411000090884
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.7	True	200	0.7881131000031019
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.8	True	200	0.768450200004736
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	0.9	True	200	0.7694926999974996
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_EXPR	1.0	True	200	0.759179700005916
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.1	True	200	0.7652614999969956
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.2	True	200	0.7440590999904089
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.3	True	200	0.7594345000106841
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.4	True	200	0.7984993999998551
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.5	True	200	0.7800129999959609
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.6	True	200	0.762794499998563
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.7	True	200	0.753345300006913
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.8	True	200	0.7844083999953
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	0.9	True	200	0.7430289999902016
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	R	I_SPATIAL	1.0	True	200	0.7979475000029197
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.1	True	200	0.7708190999983344
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.2	True	200	0.7786783000046853
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.3	True	200	0.7570274000026984
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.4	True	200	0.7718007000075886
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.5	True	200	0.7560628999926848
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.6	True	200	0.8034346999920672
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.7	True	200	0.7831214000034379
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.8	True	200	0.7837214000028325
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	0.9	True	200	0.7597966999892378
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_EXPR	1.0	True	200	0.7659489999932703
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.1	True	200	0.763504999995348
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.2	True	200	0.735282300011022
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.3	True	200	0.7908002000040142
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.4	True	200	0.772987699994701
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.5	True	200	0.7438057999970624
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.6	True	200	0.9003756000020076
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.7	True	200	0.867345499995281
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.8	True	200	0.8427534000074957
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	0.9	True	200	0.7799253999983193
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	balanced_ot	0.25		path	N	I_SPATIAL	1.0	True	200	0.7882206999929622
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	base	BASE	NONE	0.0	True	80	0.28816850000293925
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.1	True	80	0.30459489999338984
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.2	True	80	0.2907139000017196
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.3	True	80	0.3256892999925185
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.4	True	80	0.2962188999954378
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.5	True	80	0.32760839999536984
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.6	True	80	0.3026294000010239
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.7	True	80	0.301813799989759
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.8	True	80	0.29916349999257363
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	0.9	True	80	0.30582110000250395
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_EXPR	1.0	True	85	0.31731609998678323
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	R	I_EXPR	0.00125	True	80	0.3020480000122916
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	R	I_EXPR	0.000625	True	80	0.3197818000044208
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	R	I_EXPR	0.01	True	80	0.30620800000906456
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.1	True	80	0.3088108999945689
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.2	True	80	0.3173815000045579
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.3	True	80	0.30585409999184776
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.4	True	80	0.3066372000030242
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.5	True	80	0.29839799999899697
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.6	True	80	0.3234727999952156
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.7	True	80	0.31556440000713337
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.8	True	80	0.30489030000171624
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	0.9	True	80	0.3308422999980394
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	R	I_SPATIAL	1.0	True	80	0.304674500002875
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	R	I_SPATIAL	0.00125	True	80	0.3039089999947464
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	R	I_SPATIAL	0.000625	True	80	0.30797229999734554
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	R	I_SPATIAL	0.01	True	80	0.31688079999003094
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.1	True	80	0.30400689999805763
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.2	True	80	0.3214099000033457
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.3	True	80	0.29794449999462813
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.4	True	80	0.30336209999222774
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.5	True	80	0.29804219999641646
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.6	True	80	0.2902887000091141
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.7	True	80	0.30828850000398234
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.8	True	80	0.3122741999977734
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	0.9	True	80	0.32036739999603014
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_EXPR	1.0	True	80	0.30101329999160953
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	N	I_EXPR	0.00125	True	80	0.3146077000128571
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	N	I_EXPR	0.000625	True	80	0.3002794000058202
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	N	I_EXPR	0.01	True	80	0.2975304999999935
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.1	True	80	0.3070456999994349
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.2	True	80	0.3072868000017479
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.3	True	80	0.2997050000121817
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.4	True	80	0.3164064000011422
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.5	True	80	0.3145174999954179
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.6	True	80	0.30092120000335854
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.7	True	80	0.3014121000014711
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.8	True	80	0.28811059999861754
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	0.9	True	80	0.29961140001250897
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	path	N	I_SPATIAL	1.0	True	80	0.3152340000087861
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	N	I_SPATIAL	0.00125	True	80	0.3345471000066027
HER2ST_manual_controlled	HER2ST_E1_CONTROLLED	within_section_controlled_combined	HER2ST::E	manual_truth_controlled	forward	HER2ST_E1_CONTROLLED	uot	0.25	2.0	uot_local_decomposition	N	I_SPATIAL	0.000625	True	80	0.3120119000086561
